0,30.19
1,30.211
2,30.231
3,30.252
4,30.274
5,30.295
6,30.316
7,30.338
8,30.36
9,30.382
10,30.404
11,30.427
12,30.449
13,30.472
14,30.495
15,30.518
16,30.541
17,30.564
18,30.588
19,30.611
20,30.635
21,30.659
22,30.683
23,30.707
24,30.732
25,30.757
26,30.781
27,30.806
28,30.831
29,30.857
30,30.882
31,30.908
32,30.933
33,30.959
34,30.985
35,31.012
36,31.038
37,31.064
38,31.091
39,31.118
40,31.145
41,31.172
42,31.199
43,31.227
44,31.254
45,31.282
46,31.31
47,31.338
48,31.366
49,31.395
50,31.423
51,31.452
52,31.481
53,31.51
54,31.539
55,31.568
56,31.597
57,31.627
58,31.657
59,31.686
60,31.716
61,31.747
62,31.777
63,31.807
64,31.838
65,31.869
66,31.899
67,31.93
68,31.962
69,31.993
70,32.024
71,32.056
72,32.087
73,32.119
74,32.151
75,32.183
76,32.216
77,32.248
78,32.281
79,32.313
80,32.346
81,32.379
82,32.412
83,32.445
84,32.479
85,32.512
86,32.546
87,32.58
88,32.614
89,32.648
90,32.682
91,32.716
92,32.75
93,32.785
94,32.82
95,32.855
96,32.89
97,32.925
98,32.96
99,32.995
100,33.031
101,33.066
102,33.102
103,33.138
104,33.174
105,33.21
106,33.246
107,33.283
108,33.319
109,33.356
110,33.393
111,33.429
112,33.466
113,33.504
114,33.541
115,33.578
116,33.616
117,33.653
118,33.691
119,33.729
120,33.767
121,33.805
122,33.843
123,33.882
124,33.92
125,33.959
126,33.997
127,34.036
128,34.075
129,34.114
130,34.153
131,34.193
132,34.232
133,34.272
134,34.311
135,34.351
136,34.391
137,34.431
138,34.471
139,34.511
140,34.552
141,34.592
142,34.633
143,34.673
144,34.714
145,34.755
146,34.796
147,34.837
148,34.878
149,34.92
150,34.961
151,35.003
152,35.045
153,35.086
154,35.128
155,35.17
156,35.212
157,35.255
158,35.297
159,35.339
160,35.382
161,35.425
162,35.467
163,35.51
164,35.553
165,35.596
166,35.639
167,35.683
168,35.726
169,35.769
170,35.813
171,35.857
172,35.901
173,35.944
174,35.988
175,36.033
176,36.077
177,36.121
178,36.165
179,36.21
180,36.254
181,36.299
182,36.344
183,36.389
184,36.434
185,36.479
186,36.524
187,36.569
188,36.615
189,36.66
190,36.706
191,36.751
192,36.797
193,36.843
194,36.889
195,36.935
196,36.981
197,37.027
198,37.074
199,37.12
200,37.167
201,37.213
202,37.26
203,37.307
204,37.353
205,37.4
206,37.447
207,37.495
208,37.542
209,37.589
210,37.636
211,37.684
212,37.731
213,37.779
214,37.827
215,37.875
216,37.923
217,37.971
218,38.019
219,38.067
220,38.115
221,38.163
222,38.212
223,38.26
224,38.309
225,38.358
226,38.406
227,38.455
228,38.504
229,38.553
230,38.602
231,38.651
232,38.701
233,38.75
234,38.799
235,38.849
236,38.898
237,38.948
238,38.998
239,39.047
240,39.097
241,39.147
242,39.197
243,39.247
244,39.298
245,39.348
246,39.398
247,39.449
248,39.499
249,39.55
250,39.6
251,39.651
252,39.702
253,39.752
254,39.803
255,39.854
256,39.905
257,39.957
258,40.008
259,40.059
260,40.11
261,40.162
262,40.213
263,40.265
264,40.316
265,40.368
266,40.42
267,40.472
268,40.524
269,40.576
270,40.628
271,40.68
272,40.732
273,40.784
274,40.836
275,40.889
276,40.941
277,40.994
278,41.046
279,41.099
280,41.152
281,41.204
282,41.257
283,41.31
284,41.363
285,41.416
286,41.469
287,41.522
288,41.575
289,41.629
290,41.682
291,41.735
292,41.789
293,41.842
294,41.896
295,41.949
296,42.003
297,42.057
298,42.111
299,42.164
300,42.218
301,42.272
302,42.326
303,42.38
304,42.435
305,42.489
306,42.543
307,42.597
308,42.652
309,42.706
310,42.761
311,42.815
312,42.87
313,42.924
314,42.979
315,43.034
316,43.088
317,43.143
318,43.198
319,43.253
320,43.308
321,43.363
322,43.418
323,43.473
324,43.528
325,43.584
326,43.639
327,43.694
328,43.75
329,43.805
330,43.861
331,43.916
332,43.972
333,44.027
