0,34.14
1,34.059
2,33.978
3,33.897
4,33.816
5,33.735
6,33.654
7,33.574
8,33.493
9,33.413
10,33.333
11,33.253
12,33.173
13,33.093
14,33.014
15,32.934
16,32.855
17,32.776
18,32.696
19,32.617
20,32.538
21,32.46
22,32.381
23,32.302
24,32.224
25,32.146
26,32.068
27,31.989
28,31.912
29,31.834
30,31.756
31,31.678
32,31.601
33,31.524
34,31.446
35,31.369
36,31.292
37,31.216
38,31.139
39,31.062
40,30.986
41,30.909
42,30.833
43,30.757
44,30.681
45,30.605
46,30.529
47,30.454
48,30.378
49,30.303
50,30.227
51,30.152
52,30.077
53,30.002
54,29.927
55,29.853
56,29.778
57,29.704
58,29.629
59,29.555
60,29.481
61,29.407
62,29.333
63,29.259
64,29.186
65,29.112
66,29.039
67,28.966
68,28.893
69,28.819
70,28.747
71,28.674
72,28.601
73,28.529
74,28.456
75,28.384
76,28.312
77,28.239
78,28.167
79,28.096
80,28.024
81,27.952
82,27.881
83,27.809
84,27.738
85,27.667
86,27.596
87,27.525
88,27.454
89,27.383
90,27.313
91,27.242
92,27.172
93,27.102
94,27.032
95,26.962
96,26.892
97,26.822
98,26.752
99,26.683
100,26.613
101,26.544
102,26.475
103,26.406
104,26.337
105,26.268
106,26.199
107,26.13
108,26.062
109,25.993
110,25.925
111,25.857
112,25.789
113,25.721
114,25.653
115,25.585
116,25.518
117,25.45
118,25.383
119,25.316
120,25.249
121,25.181
122,25.115
123,25.048
124,24.981
125,24.914
126,24.848
127,24.782
128,24.715
129,24.649
130,24.583
131,24.517
132,24.451
133,24.386
134,24.32
135,24.255
136,24.189
137,24.124
138,24.059
139,23.994
140,23.929
141,23.864
142,23.8
143,23.735
144,23.671
145,23.606
146,23.542
147,23.478
148,23.414
149,23.35
150,23.286
151,23.222
152,23.159
153,23.095
154,23.032
155,22.969
156,22.906
157,22.843
158,22.78
159,22.717
160,22.654
161,22.592
162,22.529
163,22.467
164,22.404
165,22.342
166,22.28
167,22.218
168,22.156
169,22.095
170,22.033
171,21.972
172,21.91
173,21.849
174,21.788
175,21.727
176,21.666
177,21.605
178,21.544
179,21.483
180,21.423
181,21.363
182,21.302
183,21.242
184,21.182
185,21.122
186,21.062
187,21.002
188,20.943
189,20.883
190,20.824
191,20.764
192,20.705
193,20.646
194,20.587
195,20.528
196,20.469
197,20.41
198,20.352
199,20.293
200,20.235
201,20.177
202,20.118
203,20.06
204,20.002
205,19.944
206,19.887
207,19.829
208,19.771
209,19.714
210,19.657
211,19.599
212,19.542
213,19.485
214,19.428
215,19.372
216,19.315
217,19.258
218,19.202
219,19.145
220,19.089
221,19.033
222,18.977
223,18.921
224,18.865
225,18.809
226,18.753
227,18.698
228,18.642
229,18.587
230,18.532
231,18.477
232,18.422
233,18.367
234,18.312
235,18.257
236,18.202
237,18.148
238,18.093
239,18.039
240,17.985
241,17.931
242,17.877
243,17.823
244,17.769
245,17.715
246,17.662
247,17.608
248,17.555
249,17.501
250,17.448
251,17.395
252,17.342
253,17.289
254,17.236
255,17.184
256,17.131
257,17.078
258,17.026
259,16.974
260,16.922
261,16.869
262,16.817
263,16.766
264,16.714
265,16.662
266,16.61
267,16.559
268,16.508
269,16.456
270,16.405
271,16.354
272,16.303
273,16.252
274,16.201
275,16.15
276,16.1
277,16.049
278,15.999
279,15.949
280,15.898
281,15.848
282,15.798
283,15.748
284,15.699
285,15.649
286,15.599
287,15.55
288,15.5
289,15.451
290,15.402
291,15.353
292,15.304
293,15.255
294,15.206
295,15.157
296,15.108
297,15.06
298,15.011
299,14.963
300,14.915
301,14.867
302,14.819
303,14.771
304,14.723
305,14.675
306,14.627
307,14.58
308,14.532
309,14.485
310,14.438
311,14.39
312,14.343
313,14.296
314,14.249
315,14.203
316,14.156
317,14.109
318,14.063
319,14.016
320,13.97
321,13.924
322,13.877
323,13.831
324,13.785
325,13.74
326,13.694
327,13.648
328,13.603
329,13.557
330,13.512
331,13.466
332,13.421
333,13.376
334,13.331
335,13.286
336,13.241
337,13.197
338,13.152
339,13.107
340,13.063
341,13.019
342,12.974
343,12.93
344,12.886
345,12.842
346,12.798
347,12.754
348,12.711
349,12.667
350,12.624
351,12.58
352,12.537
353,12.494
354,12.45
355,12.407
356,12.364
357,12.321
358,12.279
359,12.236
360,12.193
361,12.151
362,12.108
363,12.066
364,12.024
365,11.982
366,11.94
367,11.898
368,11.856
369,11.814
370,11.772
371,11.731
372,11.689
373,11.648
374,11.606
375,11.565
376,11.524
377,11.483
378,11.442
379,11.401
380,11.36
381,11.32
382,11.279
383,11.239
384,11.198
385,11.158
386,11.117
387,11.077
388,11.037
389,10.997
390,10.957
391,10.918
392,10.878
393,10.838
394,10.799
395,10.759
396,10.72
397,10.681
398,10.641
399,10.602
400,10.563
401,10.524
402,10.485
403,10.447
404,10.408
405,10.369
406,10.331
407,10.293
408,10.254
409,10.216
410,10.178
411,10.14
412,10.102
413,10.064
414,10.026
415,9.9884
416,9.9508
417,9.9133
418,9.8758
419,9.8384
420,9.8012
421,9.764
422,9.7269
423,9.6898
424,9.6529
425,9.6161
426,9.5793
427,9.5426
428,9.506
429,9.4695
430,9.4331
431,9.3968
432,9.3605
433,9.3243
434,9.2883
435,9.2523
436,9.2164
437,9.1805
438,9.1448
439,9.1091
440,9.0736
441,9.0381
442,9.0027
443,8.9673
444,8.9321
445,8.8969
446,8.8619
447,8.8269
448,8.792
449,8.7572
450,8.7224
451,8.6878
452,8.6532
453,8.6187
454,8.5843
455,8.55
456,8.5158
457,8.4816
458,8.4475
459,8.4135
460,8.3796
461,8.3458
462,8.3121
463,8.2784
464,8.2448
465,8.2113
466,8.1779
467,8.1446
468,8.1113
469,8.0782
470,8.0451
471,8.0121
472,7.9792
473,7.9463
474,7.9136
475,7.8809
476,7.8483
477,7.8158
